"Estado";"Município";"IDHM 2010";"IDHM Renda 2010";"IDHM Longevidade 2010";"IDHM Educação 2010"
"SP";"Santa Bárbara D'Oeste";"0.781";"0.752";"0.867";"0.731"
"SP";"Araras";"0.781";"0.763";"0.859";"0.728"
"SP";"Bebedouro";"0.78";"0.756";"0.853";"0.735"
"SC";"Cocal do Sul";"0.78";"0.747";"0.859";"0.74"
"SC";"Pomerode";"0.78";"0.78";"0.886";"0.687"
"SP";"Franca";"0.78";"0.749";"0.842";"0.753"
"RS";"Vista Alegre do Prata";"0.78";"0.809";"0.847";"0.692"
"RS";"Nova Petrópolis";"0.78";"0.775";"0.89";"0.688"
"SP";"Boituva";"0.78";"0.757";"0.861";"0.728"
"SC";"Braço do Trombudo";"0.78";"0.766";"0.883";"0.702"
"SP";"Orlândia";"0.78";"0.765";"0.882";"0.703"
"SC";"Corupá";"0.78";"0.768";"0.873";"0.707"
"SP";"Cotia";"0.78";"0.789";"0.851";"0.707"
"SP";"Birigui";"0.78";"0.743";"0.869";"0.734"
"SP";"Salto";"0.78";"0.755";"0.837";"0.751"
"MG";"Poços de Caldas";"0.779";"0.768";"0.872";"0.706"
"SP";"Andradina";"0.779";"0.762";"0.885";"0.702"
"SP";"Piratininga";"0.779";"0.762";"0.859";"0.723"
"SC";"Seara";"0.779";"0.804";"0.872";"0.674"
"RS";"Bento Gonçalves";"0.778";"0.805";"0.842";"0.695"
"MG";"Varginha";"0.778";"0.76";"0.875";"0.707"
"MG";"Juiz de Fora";"0.778";"0.784";"0.844";"0.711"
"SP";"Ourinhos";"0.778";"0.753";"0.859";"0.727"
"SP";"Jaú";"0.778";"0.768";"0.886";"0.693"
"PR";"Londrina";"0.778";"0.789";"0.837";"0.712"
"SP";"Tietê";"0.778";"0.764";"0.884";"0.698"
"SP";"Jaboticabal";"0.778";"0.778";"0.851";"0.71"
"SP";"Itatiba";"0.778";"0.788";"0.844";"0.708"
"RS";"Lajeado";"0.778";"0.796";"0.84";"0.704"
"SC";"Braço do Norte";"0.778";"0.746";"0.881";"0.716"
"RS";"Nova Bréscia";"0.778";"0.836";"0.847";"0.666"
"RS";"Victor Graeff";"0.777";"0.774";"0.84";"0.722"
"SP";"José Bonifácio";"0.777";"0.752";"0.869";"0.717"
"RS";"Selbach";"0.777";"0.785";"0.841";"0.71"
"SC";"Indaial";"0.777";"0.767";"0.873";"0.701"
"SP";"Louveira";"0.777";"0.783";"0.861";"0.697"
"SC";"Mafra";"0.777";"0.738";"0.88";"0.723"
"SP";"Jacareí";"0.777";"0.749";"0.837";"0.749"
"RS";"Sarandi";"0.777";"0.776";"0.858";"0.705"
"MG";"Lagoa Santa";"0.777";"0.79";"0.857";"0.693"
"SC";"Pinheiro Preto";"0.777";"0.762";"0.866";"0.712"
"RS";"Farroupilha";"0.777";"0.783";"0.861";"0.696"
"SP";"Iracemápolis";"0.776";"0.742";"0.863";"0.729"
"MG";"Itaú de Minas";"0.776";"0.761";"0.862";"0.711"
"SP";"Bragança Paulista";"0.776";"0.772";"0.861";"0.704"
"RS";"Erechim";"0.776";"0.782";"0.833";"0.716"
"RS";"Passo Fundo";"0.776";"0.787";"0.849";"0.699"
"SP";"Jales";"0.776";"0.75";"0.855";"0.73"
"SP";"Osasco";"0.776";"0.776";"0.84";"0.718"
"SP";"Araçoiaba da Serra";"0.776";"0.751";"0.86";"0.723"
"SP";"Pirapozinho";"0.776";"0.74";"0.863";"0.733"
"SP";"Dracena";"0.776";"0.752";"0.842";"0.737"
"SC";"Xanxerê";"0.775";"0.76";"0.861";"0.711"
"SP";"Limeira";"0.775";"0.761";"0.852";"0.719"
"GO";"Ceres";"0.775";"0.753";"0.842";"0.733"
"SC";"Itapiranga";"0.775";"0.766";"0.842";"0.723"
"MG";"Viçosa";"0.775";"0.758";"0.883";"0.696"
"SP";"Santa Rita do Passa Quatro";"0.775";"0.764";"0.887";"0.686"
"SC";"Trombudo Central";"0.775";"0.76";"0.88";"0.696"
"SC";"Ouro";"0.774";"0.774";"0.884";"0.677"
"SC";"Treviso";"0.774";"0.737";"0.882";"0.714"
"SC";"Massaranduba";"0.774";"0.749";"0.867";"0.714"
"SP";"Mogi Guaçu";"0.774";"0.74";"0.852";"0.736"
"SC";"Siderópolis";"0.774";"0.751";"0.88";"0.701"
"RS";"Marau";"0.774";"0.773";"0.857";"0.699"
"PR";"Francisco Beltrão";"0.774";"0.758";"0.844";"0.726"
"SP";"Cruzália";"0.774";"0.698";"0.853";"0.778"
"PR";"Marechal Cândido Rondon";"0.774";"0.782";"0.842";"0.704"
"MG";"Pouso Alegre";"0.774";"0.755";"0.872";"0.704"
"SP";"São José do Rio Pardo";"0.774";"0.744";"0.868";"0.717"
"SP";"Pedrinhas Paulista";"0.774";"0.749";"0.837";"0.739"
"RS";"Paraí";"0.773";"0.787";"0.866";"0.679"
"SP";"Itu";"0.773";"0.782";"0.854";"0.692"
"SP";"Auriflama";"0.773";"0.746";"0.84";"0.738"
"MG";"Araguari";"0.773";"0.74";"0.871";"0.716"
"SC";"Serra Alta";"0.773";"0.758";"0.879";"0.694"
"SP";"Santana da Ponte Pensa";"0.773";"0.751";"0.84";"0.733"
"RJ";"Rio das Ostras";"0.773";"0.784";"0.854";"0.689"
"SP";"Pindamonhangaba";"0.773";"0.745";"0.843";"0.736"
"SP";"Olímpia";"0.773";"0.737";"0.867";"0.724"
"RS";"Veranópolis";"0.773";"0.797";"0.838";"0.692"
"RS";"Santa Cruz do Sul";"0.773";"0.782";"0.852";"0.693"
"SP";"Matão";"0.773";"0.766";"0.847";"0.713"
"SP";"Sebastianópolis do Sul";"0.773";"0.748";"0.835";"0.74"
"SP";"São Sebastião";"0.772";"0.747";"0.875";"0.703"
"RS";"Aratiba";"0.772";"0.801";"0.856";"0.67"
"MG";"Uberaba";"0.772";"0.772";"0.845";"0.705"
"MG";"Araxá";"0.772";"0.756";"0.858";"0.709"
"RS";"Santo Ângelo";"0.772";"0.765";"0.863";"0.696"
"PE";"Recife";"0.772";"0.798";"0.825";"0.698"
"SP";"Sales Oliveira";"0.772";"0.738";"0.845";"0.739"
"SP";"Monções";"0.772";"0.731";"0.814";"0.773"
"SC";"Urussanga";"0.772";"0.756";"0.876";"0.695"
"SP";"Santa Salete";"0.772";"0.712";"0.864";"0.748"
"SC";"Lajeado Grande";"0.771";"0.75";"0.858";"0.712"
"SP";"Maracaí";"0.771";"0.711";"0.85";"0.758"
"RJ";"Volta Redonda";"0.771";"0.763";"0.833";"0.72"
"SC";"Itá";"0.771";"0.747";"0.879";"0.698"
"SP";"Poá";"0.771";"0.71";"0.856";"0.754"
"MG";"Ipatinga";"0.771";"0.752";"0.864";"0.705"
"SP";"Tupã";"0.771";"0.764";"0.852";"0.704"
"SP";"Ouroeste";"0.77";"0.717";"0.866";"0.736"
"SC";"Lages";"0.77";"0.755";"0.867";"0.697"
"MG";"Montes Claros";"0.77";"0.707";"0.868";"0.744"
"SE";"Aracaju";"0.77";"0.784";"0.823";"0.708"
"SP";"Santa Rosa de Viterbo";"0.77";"0.746";"0.868";"0.704"
"SP";"Macatuba";"0.77";"0.763";"0.859";"0.697"
"SC";"Armazém";"0.77";"0.743";"0.882";"0.698"
"SP";"Oriente";"0.77";"0.717";"0.837";"0.761"
"MG";"Timóteo";"0.77";"0.737";"0.836";"0.742"
"SC";"Presidente Castello Branco";"0.77";"0.813";"0.883";"0.637"
"SP";"Vargem Grande Paulista";"0.77";"0.755";"0.884";"0.683"
"SP";"Tupi Paulista";"0.769";"0.762";"0.835";"0.715"
"RS";"Santa Rosa";"0.769";"0.752";"0.871";"0.693"
"SP";"Taboão da Serra";"0.769";"0.742";"0.863";"0.71"
"SP";"Cosmópolis";"0.769";"0.746";"0.876";"0.697"
"SC";"São Carlos";"0.769";"0.763";"0.867";"0.688"
"SP";"Campo Limpo Paulista";"0.769";"0.733";"0.84";"0.739"
"SC";"Schroeder";"0.769";"0.75";"0.855";"0.71"
"SP";"Garça";"0.769";"0.737";"0.849";"0.728"
"RS";"Arroio do Meio";"0.769";"0.75";"0.86";"0.706"
"SP";"Pedreira";"0.769";"0.75";"0.864";"0.701"
"MG";"Barbacena";"0.769";"0.751";"0.881";"0.687"
"MT";"Lucas do Rio Verde";"0.768";"0.766";"0.833";"0.71"
"PR";"Toledo";"0.768";"0.755";"0.855";"0.702"
"SC";"Nova Veneza";"0.768";"0.741";"0.869";"0.703"
"RS";"Nova Boa Vista";"0.768";"0.764";"0.836";"0.708"
"MA";"São Luís";"0.768";"0.741";"0.813";"0.752"
"RJ";"Resende";"0.768";"0.762";"0.839";"0.709"
"SP";"São Vicente";"0.768";"0.738";"0.857";"0.716"
"PR";"Palotina";"0.768";"0.76";"0.864";"0.689"
"RS";"Três Passos";"0.768";"0.745";"0.858";"0.71"
"SP";"São Roque";"0.768";"0.765";"0.863";"0.687"
"SP";"Igarapava";"0.768";"0.809";"0.835";"0.671"
"SP";"Bilac";"0.768";"0.743";"0.845";"0.722"
"SC";"Maracajá";"0.768";"0.752";"0.861";"0.699"
"SP";"Monte Alto";"0.768";"0.746";"0.859";"0.707"
"RS";"São Marcos";"0.768";"0.775";"0.855";"0.683"
"SP";"Regente Feijó";"0.768";"0.735";"0.818";"0.752"
"SP";"Serra Negra";"0.767";"0.764";"0.873";"0.676"
"SP";"Votorantim";"0.767";"0.72";"0.838";"0.747"
"SC";"Capivari de Baixo";"0.767";"0.724";"0.87";"0.716"
"SP";"Orindiúva";"0.767";"0.719";"0.824";"0.762"
"RS";"Estrela";"0.767";"0.776";"0.85";"0.684"
"SP";"Avaré";"0.767";"0.751";"0.866";"0.695"
"PR";"Dois Vizinhos";"0.767";"0.747";"0.85";"0.711"
"RS";"Encantado";"0.767";"0.764";"0.858";"0.687"
"RS";"Novo Xingu";"0.767";"0.749";"0.85";"0.708"
"SP";"Cedral";"0.766";"0.749";"0.872";"0.689"
"SP";"Poloni";"0.766";"0.736";"0.853";"0.717"
"SP";"Mauá";"0.766";"0.721";"0.852";"0.733"
"RS";"Nova Prata";"0.766";"0.782";"0.839";"0.686"
"RN";"Parnamirim";"0.766";"0.75";"0.825";"0.726"
"RS";"Santiago";"0.766";"0.746";"0.882";"0.682"
"PR";"Ivatuba";"0.766";"0.718";"0.837";"0.748"
"SC";"Peritiba";"0.766";"0.762";"0.882";"0.669"
"SP";"Pereira Barreto";"0.766";"0.728";"0.845";"0.732"
"RS";"Capivari do Sul";"0.766";"0.805";"0.836";"0.668"
"SP";"Alumínio";"0.766";"0.729";"0.841";"0.732"
"RS";"Carazinho";"0.766";"0.756";"0.84";"0.707"
"SP";"São Simão";"0.766";"0.732";"0.852";"0.722"
"SP";"Lorena";"0.766";"0.736";"0.856";"0.713"
"GO";"Catalão";"0.766";"0.769";"0.819";"0.715"
"SP";"Ituverava";"0.765";"0.768";"0.841";"0.694"
"RS";"Guaporé";"0.765";"0.781";"0.837";"0.685"
"SP";"Atibaia";"0.765";"0.786";"0.851";"0.67"
"RS";"Ibirubá";"0.765";"0.786";"0.848";"0.671"
"SC";"Imbituba";"0.765";"0.734";"0.868";"0.703"
"SP";"Suzano";"0.765";"0.708";"0.873";"0.723"
"SC";"Gaspar";"0.765";"0.77";"0.889";"0.655"
"SC";"São Domingos";"0.765";"0.769";"0.861";"0.675"
"RS";"Espumoso";"0.765";"0.747";"0.884";"0.677"
"RS";"Não-Me-Toque";"0.765";"0.784td>";"0.847";"0.673"
"RS";"Colinas";"0.765";"0.786";"0.84";"0.678"
"MG";"Patos de Minas";"0.765";"0.749";"0.855";"0.698"
"SC";"Nova Erechim";"0.765";"0.767";"0.851";"0.686"
"RJ";"Maricá";"0.765";"0.761";"0.85";"0.692"
"SP";"Nova Europa";"0.765";"0.718";"0.869";"0.718"
"RS";"Santo Antônio do Palma";"0.764";"0.787";"0.853";"0.665"
"SC";"Arroio Trinta";"0.764";"0.781";"0.873";"0.653"
"RS";"Gramado";"0.764";"0.783";"0.861";"0.662"
"RS";"Rondinha";"0.764";"0.78";"0.842";"0.678"
"SP";"Lençóis Paulista";"0.764";"0.743";"0.837";"0.717"
"MG";"Ouro Branco";"0.764";"0.753";"0.872";"0.68"
"RS";"Cerro Largo";"0.764";"0.752";"0.849";"0.698"
"RS";"São Valentim do Sul";"0.764";"0.776";"0.848";"0.677"
"SC";"Videira";"0.764";"0.772";"0.857";"0.675"
"SP";"Cachoeira Paulista";"0.764";"0.733";"0.837";"0.728"
"RS";"Imbé";"0.764";"0.825";"0.847";"0.638"
"RS";"Montauri";"0.764";"0.79";"0.852";"0.662"
"SP";"Rosana";"0.764";"0.749";"0.818";"0.728"
"RJ";"Macaé";"0.764";"0.792";"0.828";"0.681"
"MG";"Divinópolis";"0.764";"0.753";"0.844";"0.702"
"TO";"Paraíso do Tocantins";"0.764";"0.759";"0.831";"0.706"
"RS";"São Domingos do Sul";"0.763";"0.78";"0.839";"0.68"
"PR";"Medianeira";"0.763";"0.762";"0.849";"0.686"
"SP";"Presidente Venceslau";"0.763";"0.749";"0.837";"0.708"
"RS";"São Pedro do Butiá";"0.763";"0.76";"0.843";"0.694"
"SP";"Guararapes";"0.763";"0.727";"0.84";"0.726"
"RN";"Natal";"0.763";"0.768";"0.835";"0.694"
"PB";"João Pessoa";"0.763";"0.77";"0.832";"0.693"
"PR";"Paranavaí";"0.763";"0.75";"0.844";"0.703"
"SP";"Itapetininga";"0.763";"0.728";"0.864";"0.705"
"SP";"Gabriel Monteiro";"0.763";"0.721";"0.809";"0.762"
"PR";"Ponta Grossa";"0.763";"0.755";"0.837";"0.703"
"RS";"Barra Funda";"0.763";"0.731";"0.856";"0.71"
"RS";"Fagundes Varela";"0.763";"0.773";"0.852";"0.674"
"SP";"Buritama";"0.763";"0.736";"0.839";"0.72"
"SP";"Guarulhos";"0.763";"0.746";"0.831";"0.717"
"SP";"Paraguaçu Paulista";"0.762";"0.717";"0.836";"0.739"
"SP";"Sumaré";"0.762";"0.744";"0.845";"0.705"
"RS";"David Canabarro";"0.762";"0.74";"0.87";"0.688"
"RS";"Saldanha Marinho";"0.762";"0.745";"0.841";"0.706"
"SP";"Itupeva";"0.762";"0.75";"0.844";"0.699"
"PR";"Serranópolis do Iguaçu";"0.762";"0.778";"0.859";"0.662"
"RS";"Boa Vista do Buricá";"0.762";"0.761";"0.834";"0.697"
"SP";"Mirassol";"0.762";"0.748";"0.846";"0.698"
"SP";"Osvaldo Cruz";"0.762";"0.74";"0.837";"0.713"
"SP";"Itapira";"0.762";"0.75";"0.852";"0.692"
"RS";"Torres";"0.762";"0.75";"0.862";"0.685"
"SP";"São Joaquim da Barra";"0.762";"0.74";"0.847";"0.706"
"SP";"Mococa";"0.762";"0.756";"0.827";"0.709"
"SP";"Santa Cruz do Rio Pardo";"0.762";"0.744";"0.867";"0.686"
"SC";"São Francisco do Sul";"0.762";"0.74";"0.856";"0.699"
"RS";"Nova Pádua";"0.761";"0.762";"0.852";"0.678"
"SP";"Indiana";"0.761";"0.714";"0.843";"0.733"
"MG";"Alfenas";"0.761";"0.737";"0.841";"0.712"
"RS";"Panambi";"0.761";"0.752";"0.848";"0.691"
"SC";"Itapoá";"0.761";"0.739";"0.874";"0.682"
"PR";"Entre Rios do Oeste";"0.761";"0.778";"0.826";"0.686"
"PR";"Umuarama";"0.761";"0.755";"0.836";"0.698"
"RS";"Vila Maria";"0.761";"0.791";"0.839";"0.664"
"SP";"Santa Rita D'Oeste";"0.761";"0.711";"0.839";"0.74"
"SC";"São João do Oeste";"0.761";"0.756";"0.873";"0.668"
"SC";"Taió";"0.761";"0.749";"0.879";"0.67"
"SP";"Batatais";"0.761";"0.766";"0.84";"0.685"
"MG";"Conselheiro Lafaiete";"0.761";"0.736";"0.86";"0.697"
"RJ";"Iguaba Grande";"0.761";"0.744";"0.841";"0.704"
"SC";"Zortéa";"0.761";"0.752";"0.885";"0.661"
"SP";"Sertãozinho";"0.761";"0.768";"0.855";"0.672"
"RS";"Itaara";"0.76";"0.761";"0.841";"0.687"
"MG";"Sete Lagoas";"0.76";"0.742";"0.84";"0.705"
"GO";"Goiandira";"0.76";"0.711";"0.849";"0.727"
"RS";"Campinas do Sul";"0.76";"0.753";"0.842";"0.691"
"SC";"Araranguá";"0.76";"0.745";"0.853";"0.691"
"SP";"Santa Adélia";"0.76";"0.75";"0.835";"0.702"
"RS";"Tapejara";"0.76";"0.763";"0.837";"0.688"
"RS";"Serafina Corrêa";"0.76";"0.755";"0.843";"0.69"
"SC";"Tijucas";"0.76";"0.747";"0.873";"0.672"
"SP";"Jandira";"0.76";"0.738";"0.841";"0.706"
"PR";"Rio Negro";"0.76";"0.721";"0.863";"0.705"
"SP";"Taiúva";"0.76";"0.732";"0.835";"0.718"
"SC";"Modelo";"0.76";"0.751";"0.886";"0.659"
"SP";"Descalvado";"0.76";"0.74";"0.865";"0.687"
"RS";"Frederico Westphalen";"0.76";"0.754";"0.846";"0.688"
"SC";"Porto Belo";"0.76";"0.75";"0.886";"0.66"
"SP";"Estrela D'Oeste";"0.76";"0.712";"0.873";"0.705"
"SP";"Várzea Paulista";"0.759";"0.72";"0.863";"0.705"
"SP";"Penápolis";"0.759";"0.748";"0.859";"0.68"
"SC";"Iporã do Oeste";"0.759";"0.743";"0.847";"0.695"
"SP";"Monte Alegre do Sul";"0.759";"0.752";"0.858";"0.678"
"RS";"Santo Antônio do Planalto";"0.759";"0.701";"0.885";"0.705"
"RS";"Nova Candelária";"0.759";"0.794";"0.856";"0.643"
"BA";"Salvador";"0.759";"0.772";"0.835";"0.679"
"PR";"Cornélio Procópio";"0.759";"0.746";"0.848";"0.692"
"MG";"São Lourenço";"0.759";"0.746";"0.871";"0.673"
"SC";"Presidente Getúlio";"0.759";"0.764";"0.874";"0.654"
"SP";"Taquaral";"0.759";"0.742";"0.823";"0.716"
"SP";"Caraguatatuba";"0.759";"0.735";"0.845";"0.705"
"SP";"Rio das Pedras";"0.759";"0.741";"0.842";"0.7"
"RS";"Três de Maio";"0.759";"0.756";"0.834";"0.694"
"SP";"Inúbia Paulista";"0.759";"0.688";"0.849";"0.75"
"TO";"Gurupi";"0.759";"0.736";"0.843";"0.706"
"SP";"Rubinéia";"0.759";"0.713";"0.844";"0.726"
"SC";"Herval D'Oeste";"0.758";"0.74";"0.859";"0.684"
"RS";"Picada Café";"0.758";"0.738";"0.842";"0.701"
"PR";"São José dos Pinhais";"0.758";"0.749";"0.859";"0.678"
"RS";"Guabiju";"0.758";"0.831";"0.857";"0.612"
"SP";"Álvares Machado";"0.758";"0.712";"0.834";"0.732"
"SP";"Cordeirópolis";"0.758";"0.754";"0.858";"0.674"
"SP";"Fernando Prestes";"0.758";"0.746";"0.859";"0.68"
"PR";"Iguaraçu";"0.758";"0.714";"0.833";"0.732"
"MT";"Nova Mutum";"0.758";"0.773";"0.837";"0.673"
"MG";"João Monlevade";"0.758";"0.724";"0.849";"0.708"
"PR";"Nova Londrina";"0.758";"0.735";"0.856";"0.691"
"MG";"São João Del Rei";"0.758";"0.733";"0.86";"0.69"
"SP";"Piraju";"0.758";"0.74";"0.843";"0.699"
"MG";"Itaúna";"0.758";"0.749";"0.85";"0.685"
"PR";"Maripá";"0.758";"0.736";"0.866";"0.684"
"SP";"Porto Feliz";"0.758";"0.737";"0.836";"0.706"
"RS";"Colorado";"0.758";"0.775";"0.835";"0.674"
